file_name,quantile_5,quantile_95
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame048.pt,0.024124,0.055539
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame049.pt,0.025164,0.055285
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame050.pt,0.025677,0.055687
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame051.pt,0.026800,0.054943
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame052.pt,0.028076,0.056267
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame053.pt,0.025045,0.055738
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame054.pt,0.029513,0.056048
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame055.pt,0.029673,0.054098
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame056.pt,0.020441,0.054201
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame057.pt,0.024604,0.056014
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame058.pt,0.028150,0.055661
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame059.pt,0.023295,0.055213
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame060.pt,0.032776,0.055081
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame061.pt,0.025632,0.049804
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame062.pt,0.025627,0.050037
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame063.pt,0.022340,0.049095
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame064.pt,0.017962,0.049834
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame065.pt,0.020357,0.049747
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame066.pt,0.018118,0.049693
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame067.pt,0.023578,0.050150
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame068.pt,0.052585,0.106975
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame069.pt,0.025219,0.050563
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame070.pt,0.025974,0.055214
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame071.pt,0.025661,0.050009
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame072.pt,0.029900,0.087218
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame073.pt,0.020185,0.044387
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame074.pt,0.035846,0.077414
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame075.pt,0.026829,0.048647
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame076.pt,0.029416,0.048595
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame077.pt,0.020382,0.048872
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame078.pt,0.014141,0.049594
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame079.pt,0.012296,0.049944
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame080.pt,0.012663,0.049183
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame081.pt,0.022174,0.049619
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame082.pt,0.030293,0.049497
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame083.pt,0.023790,0.061469
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame084.pt,0.022805,0.062993
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame085.pt,0.022223,0.059809
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame086.pt,0.021687,0.062118
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame087.pt,0.019415,0.061071
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame088.pt,0.023188,0.061719
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame089.pt,0.025719,0.063211
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame090.pt,0.028490,0.063278
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame091.pt,0.035280,0.086694
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame092.pt,0.026256,0.087792
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame093.pt,0.028092,0.087779
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame094.pt,0.030077,0.086642
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame095.pt,0.032043,0.087375
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame096.pt,0.031061,0.087994
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame097.pt,0.028368,0.057899
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame098.pt,0.028801,0.060494
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame099.pt,0.033955,0.061171
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame100.pt,0.023532,0.056132
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame101.pt,0.027346,0.056025
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame102.pt,0.027530,0.056204
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame103.pt,0.027227,0.056093
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame104.pt,0.012222,0.055860
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame105.pt,0.019281,0.056136
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame106.pt,0.026442,0.056440
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame107.pt,0.019790,0.044211
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame108.pt,0.020693,0.044197
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame109.pt,0.024537,0.044334
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame110.pt,0.020860,0.044463
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame111.pt,0.023522,0.043861
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame112.pt,0.021430,0.042519
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame113.pt,0.020711,0.040867
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame114.pt,0.022428,0.042421
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame115.pt,0.019869,0.042770
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame116.pt,0.016129,0.044461
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame117.pt,0.032186,0.057016
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame118.pt,0.032533,0.058475
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame119.pt,0.022267,0.060211
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame120.pt,0.022412,0.059982
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame121.pt,0.025171,0.059854
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame122.pt,0.025268,0.066159
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame123.pt,0.028915,0.077597
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame124.pt,0.034000,0.078047
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame125.pt,0.036120,0.076197
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame126.pt,0.032456,0.078106
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame127.pt,0.033190,0.070284
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame128.pt,0.035826,0.067123
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame129.pt,0.028199,0.068739
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame130.pt,0.030141,0.068379
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame131.pt,0.026492,0.068889
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame132.pt,0.030066,0.068276
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame133.pt,0.034927,0.067193
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame134.pt,0.034473,0.070022
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame135.pt,0.019254,0.070421
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame136.pt,0.025283,0.071154
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame137.pt,0.024748,0.070371
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame138.pt,0.020244,0.070356
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame139.pt,0.025391,0.070142
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame140.pt,0.028602,0.070263
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame141.pt,0.027779,0.069875
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame142.pt,0.040690,0.071366
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame143.pt,0.039339,0.071501
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame144.pt,0.040003,0.071895
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame145.pt,0.026685,0.052067
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame146.pt,0.036464,0.075247
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame147.pt,0.039189,0.075160
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_15_frame148.pt,0.038657,0.075296
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame000.pt,0.028525,0.035498
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame001.pt,0.028547,0.038284
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame002.pt,0.028879,0.038625
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame003.pt,0.017463,0.040501
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame004.pt,0.030936,0.048595
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame005.pt,0.030513,0.039557
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame006.pt,0.026282,0.068882
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame007.pt,0.018666,0.039548
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame008.pt,0.023028,0.036504
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame009.pt,0.028858,0.039249
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame010.pt,0.029523,0.038809
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame011.pt,0.027615,0.045047
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame012.pt,0.028105,0.044022
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame013.pt,0.027993,0.036445
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame014.pt,0.028756,0.041884
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame015.pt,0.025216,0.036416
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame016.pt,0.026833,0.036865
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame017.pt,0.026760,0.034145
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame018.pt,0.020209,0.034683
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame019.pt,0.027646,0.042881
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame020.pt,0.006979,0.044003
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame021.pt,0.006476,0.041459
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame022.pt,0.028935,0.049320
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame023.pt,0.029557,0.037017
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame024.pt,0.029840,0.035984
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame025.pt,0.029764,0.038668
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame026.pt,0.030473,0.038544
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame027.pt,0.028320,0.035443
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame028.pt,0.026905,0.039243
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame029.pt,0.024352,0.034455
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame030.pt,0.027847,0.050208
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame031.pt,0.027274,0.035860
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame032.pt,0.027257,0.044162
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame033.pt,0.029913,0.041393
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame034.pt,0.031686,0.040726
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame035.pt,0.028899,0.037634
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/val/endovis2018_seg_depth/output_rectified/left/seq_2_frame036.pt,0.030487,0.037500
