file_name,quantile_5,quantile_95
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame010.pt,0.071836,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame011.pt,0.043098,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame012.pt,0.062053,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame013.pt,0.051835,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame014.pt,0.037889,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame015.pt,0.068744,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame016.pt,0.071553,0.134002
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame017.pt,0.035154,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame018.pt,0.031111,0.092875
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame019.pt,0.039669,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame020.pt,0.030917,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame021.pt,0.047420,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame022.pt,0.021940,0.277671
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame023.pt,0.022792,0.069197
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame024.pt,0.029887,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame025.pt,0.019416,0.219007
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame026.pt,0.023228,0.268104
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame027.pt,0.021162,0.274593
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame028.pt,0.042044,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame029.pt,0.026123,0.291933
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame030.pt,0.044717,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame031.pt,0.021425,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame032.pt,0.039703,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame033.pt,0.035597,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame034.pt,0.034435,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame035.pt,0.051381,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame036.pt,0.042579,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame037.pt,0.022519,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame038.pt,0.022430,0.025958
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame039.pt,0.025559,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame040.pt,0.026213,0.129632
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame041.pt,0.040575,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame042.pt,0.021013,0.224091
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame043.pt,0.044689,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame044.pt,0.018505,0.025688
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame045.pt,0.032920,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame046.pt,0.027690,0.200911
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame047.pt,0.055739,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame048.pt,0.022756,0.115223
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame049.pt,0.044291,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame050.pt,0.033085,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame051.pt,0.022379,0.029113
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame052.pt,0.046920,0.288180
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame053.pt,0.028142,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame054.pt,0.029171,0.095406
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame055.pt,0.037304,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame056.pt,0.033121,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame057.pt,0.027978,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame058.pt,0.034079,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame059.pt,0.025330,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame060.pt,0.027258,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame061.pt,0.024731,0.281449
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame062.pt,0.026056,0.155692
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame063.pt,0.037079,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame064.pt,0.028420,0.224100
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame065.pt,0.030080,0.105481
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame066.pt,0.043212,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame067.pt,0.038059,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame068.pt,0.023050,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame069.pt,0.025767,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame070.pt,0.021708,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame071.pt,0.054011,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame072.pt,0.021352,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame073.pt,0.066052,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame074.pt,0.075127,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame075.pt,0.032441,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame076.pt,0.056642,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame077.pt,0.062722,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame078.pt,0.028234,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame079.pt,0.021506,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame080.pt,0.023492,0.203096
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame081.pt,0.022014,0.081264
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame082.pt,0.022302,0.104067
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame083.pt,0.023928,0.055895
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame084.pt,0.021376,0.045863
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame085.pt,0.062655,0.139524
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame086.pt,0.024508,0.125307
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame087.pt,0.054130,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame088.pt,0.059677,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame089.pt,0.036944,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame090.pt,0.046758,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame091.pt,0.051098,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame092.pt,0.047584,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame093.pt,0.050406,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame094.pt,0.062104,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame095.pt,0.059709,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame096.pt,0.049767,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame097.pt,0.044985,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame098.pt,0.050724,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame099.pt,0.079014,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame100.pt,0.054838,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame101.pt,0.048882,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame102.pt,0.062093,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame103.pt,0.082360,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame104.pt,0.064232,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame105.pt,0.037529,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame106.pt,0.071658,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame107.pt,0.019698,0.140957
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame108.pt,0.024573,0.287321
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame109.pt,0.025383,0.278370
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame110.pt,0.023748,0.265845
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame111.pt,0.021066,0.296535
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame112.pt,0.020055,0.227775
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame113.pt,0.029487,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame114.pt,0.024783,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame115.pt,0.028383,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame116.pt,0.030018,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame117.pt,0.033070,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame118.pt,0.029414,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame119.pt,0.027893,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame120.pt,0.028868,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame121.pt,0.028670,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame122.pt,0.028908,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame123.pt,0.030024,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame124.pt,0.031214,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame125.pt,0.038099,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame126.pt,0.019226,0.193845
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame127.pt,0.023023,0.134683
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame128.pt,0.028768,0.214617
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame129.pt,0.026860,0.272333
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame130.pt,0.036062,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame131.pt,0.031789,0.294769
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame132.pt,0.049687,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame133.pt,0.050080,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame134.pt,0.044340,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame135.pt,0.039527,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame136.pt,0.072803,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame137.pt,0.038607,0.132468
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame138.pt,0.052150,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame139.pt,0.063447,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame140.pt,0.031118,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame141.pt,0.077802,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame142.pt,0.040378,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame143.pt,0.039240,0.146363
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame144.pt,0.040708,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame145.pt,0.040822,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame146.pt,0.069131,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame147.pt,0.060771,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_10_frame148.pt,0.025400,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame000.pt,0.030968,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame001.pt,0.028679,0.300000
